data_seed,configuration,test_ce,test_accuracy,worst_class_accuracy,payload_bits,whole_train_objective
2400,full,0.673316,0.7497,0.355,1986127104,1.215871
2400,ef_0p5,0.747341,0.7094,0.092,14575452,1.159552
2400,ef_2p5,0.688566,0.7364,0.345,72877260,1.147214
2400,events,0.616792,0.7934,0.517,34723776,1.096419
2500,full,0.733627,0.7176,0.342,1986127104,1.216494
2500,ef_0p5,0.858776,0.6584,0.152,14575452,1.161501
2500,ef_2p5,0.674435,0.7485,0.410,72877260,1.038465
2500,events,0.742481,0.7232,0.123,33542240,1.101035
2600,full,0.626801,0.7700,0.345,1986127104,1.088278
2600,ef_0p5,0.797129,0.6996,0.065,14575452,1.155776
2600,ef_2p5,0.662131,0.7380,0.292,72877260,1.051794
2600,events,0.636303,0.7860,0.410,34679952,1.054290
