regime,configuration,test_ce,test_accuracy,worst_class_accuracy,payload_bits,whole_train_objective
iid,full,0.708498,0.7252,0.241,1986127104,1.200053
iid,ef_0p5,0.593778,0.7915,0.419,14575452,0.996127
iid,ef_2p5,0.569782,0.7991,0.439,72877260,0.946597
iid,events_selected,0.672294,0.7391,0.300,10543392,1.051724
moderate,full,0.694813,0.7340,0.449,1986127104,1.207780
moderate,ef_0p5,0.707064,0.7323,0.103,14575452,1.104953
moderate,ef_2p5,0.637602,0.7547,0.385,72877260,1.008760
moderate,events_selected,0.663576,0.7610,0.309,25061792,1.041804
strong,full,0.673307,0.7496,0.355,1986127104,1.215880
strong,ef_0p5,0.743713,0.7219,0.198,14575452,1.170234
strong,ef_2p5,0.692858,0.7246,0.378,72877260,1.128887
strong,events_selected,0.640067,0.7823,0.353,34751856,1.082559
extreme,full,0.738927,0.7156,0.380,1986127104,1.203934
extreme,ef_0p5,1.044546,0.5714,0.048,14575452,1.352330
extreme,ef_2p5,0.803085,0.6790,0.325,72877260,1.280237
extreme,events_selected,0.843639,0.6961,0.024,55528528,1.196584
