regime,local_steps,metric,n_seeds,mean,std,min,max
iid,1,weighted_alignment_ratio,3,10.11625462439474,0.023539427657504927,10.09761124534974,10.142705907251036
iid,1,positive_alignment_fraction,3,0.956989247311828,0.018624202231923397,0.935483870967742,0.967741935483871
iid,1,objective_decrease_fraction,3,0.956989247311828,0.018624202231923397,0.935483870967742,0.967741935483871
iid,1,positive_without_descent_fraction,3,0.0,0.0,0.0,0.0
iid,1,late_alignment_ratio,3,14.823378747030034,0.7738141945676019,14.071212158823284,15.617161066034557
iid,1,late_objective_decrease_fraction,3,1.0,0.0,1.0,1.0
iid,1,harmful_mass_share,3,0.023296145009930398,0.002087993738890544,0.021172190895979,0.0253462172268061
iid,1,event_local_mass_fraction,3,0.005579759659334366,0.00020164196285017133,0.005347691764144,0.0057121597365424
iid,1,ideal_local_ratio,3,32.129619108047386,0.5515409316827868,31.5602578721365,32.66141960906172
iid,1,memory_penalty_ratio,3,0.0,0.0,0.0,0.0
iid,1,local_drift_ratio,3,-21.743287741194834,0.49043152117886935,-22.22451949331064,-21.24414705485273
iid,1,heterogeneity_ratio,3,-0.2700767424578066,0.05451381159013888,-0.3083719221730551,-0.2076640967003251
iid,1,mean_curvature_remainder,3,0.0003917809298734333,1.049147682796148e-05,0.0003798795234178,0.0003996908368464
iid,1,mean_coordinate_events_per_audit,3,420.6021505376344,15.992497373803978,402.258064516129,431.61290322580646
iid,1,mean_aggregate_energy,3,531.741935483871,17.03604552219616,512.7741935483871,545.741935483871
iid,1,mean_cancellation_fraction,3,0.0026561261430835,0.0033232465173257063,0.0005873596159883,0.0064894594253337
iid,1,max_memory_opposition_penalty,3,0.0,0.0,0.0,0.0
iid,1,defect_to_target_fraction,3,0.298858046535771,0.013872912232449746,0.2846393570283594,0.3123571757403109
iid,1,final_test_ce,3,0.8052142659823099,0.0047321103053027695,0.8006651401519775,0.8101102709770203
iid,1,final_test_accuracy,3,0.7152333333333334,0.0040278199231511685,0.7107,0.7184
iid,1,final_worst_class_accuracy,3,0.23433333333333337,0.05052062285179523,0.179,0.278
iid,1,coordinate_events_total,3,65037.666666666664,1328.9245024956583,63508.0,65908.0
iid,1,uplink_packetized_bits,3,1131952.0,21352.508049407217,1107392.0,1146112.0
iid,1,unicast_hybrid_total_bits,3,20761872.0,234877.5885434794,20491712.0,20917632.0
iid,5,weighted_alignment_ratio,3,45.778595621199194,1.281380415057801,44.54781495282599,47.10519617596956
iid,5,positive_alignment_fraction,3,1.0,0.0,1.0,1.0
iid,5,objective_decrease_fraction,3,0.967741935483871,0.032258064516129004,0.935483870967742,1.0
iid,5,positive_without_descent_fraction,3,0.032258064516129,0.032258064516129,0.0,0.064516129032258
iid,5,late_alignment_ratio,3,19.711422953626354,2.283787356235746,18.33561095278233,22.34767201733379
iid,5,late_objective_decrease_fraction,3,0.9,0.09999999999999998,0.8,1.0
iid,5,harmful_mass_share,3,0.07264768993856043,0.0030244466344346924,0.0692697003823333,0.0751042570996182
iid,5,event_local_mass_fraction,3,0.018835600040301933,0.0002855628615137964,0.0186132483426993,0.0191576453743444
iid,5,ideal_local_ratio,3,108.95078406100511,0.8356093499383189,107.9957064635281,109.54712131428946
iid,5,memory_penalty_ratio,3,0.0,0.0,0.0,0.0
iid,5,local_drift_ratio,3,-57.802198229694504,0.7332965550342148,-58.2551338776613,-56.95616538755262
iid,5,heterogeneity_ratio,3,-5.369990210111414,0.15587122531769262,-5.485759750767265,-5.192757633040805
iid,5,mean_curvature_remainder,3,0.0070800870527122335,0.0007710098964783619,0.0062457641853561,0.0077662936038382
iid,5,mean_coordinate_events_per_audit,3,1717.8602150537633,33.403445168877255,1684.3870967741937,1751.1935483870968
iid,5,mean_aggregate_energy,3,2853.6236559139784,67.35952224889756,2779.6774193548385,2911.483870967742
iid,5,mean_cancellation_fraction,3,0.021127043690772934,0.007653443843360063,0.0164658596555921,0.0299599603085427
iid,5,max_memory_opposition_penalty,3,0.0,0.0,0.0,0.0
iid,5,defect_to_target_fraction,3,0.20969347376102343,0.001462589780631523,0.2083663347263751,0.2112615847939467
iid,5,final_test_ce,3,0.47710443536440533,0.0005519820262575941,0.4767237305641174,0.4777374863624573
iid,5,final_test_accuracy,3,0.8316666666666667,0.0005686240703077319,0.8312,0.8323
