audited_rounds,weighted_alignment_ratio,positive_alignment_fraction,objective_decrease_fraction,positive_without_descent_fraction,late_alignment_ratio,late_objective_decrease_fraction,harmful_mass_share,event_local_mass_fraction,ideal_local_ratio,memory_penalty_ratio,local_drift_ratio,heterogeneity_ratio,mean_curvature_remainder,mean_coordinate_events_per_audit,mean_aggregate_energy,mean_cancellation_fraction,max_memory_opposition_penalty,defect_to_target_fraction,max_alignment_identity_error,max_decomposition_identity_error,max_update_reconstruction_error,min_defect_bound_slack,regime,local_steps,partition_seed,train_seed,audit_stride,audit_protocol,reference_per_client,final_train_objective,final_test_ce,final_test_accuracy,final_worst_class_accuracy,coordinate_events_total,uplink_packetized_bits,unicast_hybrid_total_bits
31,10.09761124534974,0.935483870967742,0.935483870967742,0.0,15.617161066034557,1.0,0.0233700269070061,0.0057121597365424,32.16717984294392,0.0,-21.76119667542113,-0.3083719221730551,0.0003957724293561,431.61290322580646,545.741935483871,0.0008915593879285,0.0,0.2846393570283594,0.0,0.0,1.862645149230957e-09,0.0,iid,1,2500,72500,5,independent_single_round_replay,6000,0.7917701930999755,0.8101102709770203,0.7166,0.246,65908,1146112,20917632
31,10.108446720583444,0.967741935483871,0.967741935483871,0.0,14.78176301623226,1.0,0.021172190895979,0.005347691764144,31.5602578721365,0.0,-21.24414705485273,-0.2076640967003251,0.0003798795234178,402.258064516129,512.7741935483871,0.0064894594253337,0.0,0.3123571757403109,0.0,0.0,1.862645149230957e-09,0.0,iid,1,2600,72600,5,independent_single_round_replay,6000,0.8104186166763305,0.8048673868179321,0.7107,0.179,63508,1107392,20491712
31,10.142705907251036,0.967741935483871,0.967741935483871,0.0,14.071212158823284,1.0,0.0253462172268061,0.0056794274773167,32.66141960906172,0.0,-22.22451949331064,-0.2941942085000397,0.0003996908368464,427.9354838709677,536.7096774193549,0.0005873596159883,0.0,0.2995776068386427,0.0,0.0,1.862645149230957e-09,0.0,iid,1,2700,72700,5,independent_single_round_replay,6000,0.7957620315551758,0.8006651401519775,0.7184,0.278,65697,1142352,20876272
31,10.282065375533296,0.967741935483871,0.967741935483871,0.0,17.660453545388595,1.0,0.0206097178739932,0.0054979899216741,32.39230867172853,0.0,-21.858134111288155,-0.252109184907074,0.0003143840809694,413.9354838709677,517.2258064516129,0.0011912620534198,0.0,0.3012649862010375,0.0,0.0,0.0,0.0,iid,1,2800,72800,5,independent_single_round_replay,6000,0.7797658094406128,0.7969455122947693,0.7211,0.173,64399,1121712,20649232
31,10.820721186149065,0.967741935483871,0.967741935483871,0.0,17.947954445947925,1.0,0.0189080898363047,0.0056859267628283,34.28404026603452,0.0,-23.25103446094737,-0.2122846189380887,0.0003846767090645,415.0,518.2903225806451,0.0013215210480765,0.0,0.3380845455730475,0.0,0.0,0.0,0.0,iid,1,2900,72900,5,independent_single_round_replay,6000,0.7968195022583008,0.8017874956130981,0.7148,0.157,63644,1109504,20514944
31,10.341205311816646,0.967741935483871,0.967741935483871,0.0,15.40987159608315,1.0,0.0192912357755718,0.0056345729275307,31.091063521776054,0.0,-20.55192127914487,-0.1979369308145347,0.0004437134257852,421.6774193548387,537.2903225806451,0.0003705541770057,0.0,0.2924414111095005,0.0,0.0,0.0,0.0,iid,1,3000,73000,5,independent_single_round_replay,6000,0.7902550224304199,0.8128939867019653,0.7071,0.143,63540,1107776,20495936
31,10.393881976589876,0.967741935483871,0.967741935483871,0.0,15.536174459843531,1.0,0.0229606741925191,0.0056050663165823,32.464736093279775,0.0,-21.82206422135068,-0.2487898953392268,0.0003786311468921,418.3225806451613,532.9677419354839,0.0016261835986023,0.0,0.3065993235924036,0.0,0.0,1.862645149230957e-09,0.0,iid,1,3100,73100,5,independent_single_round_replay,6000,0.769716419506073,0.806350588798523,0.7167,0.148,64596,1124800,20683200
31,10.582389376311829,0.967741935483871,0.967741935483871,0.0,15.738679659931837,1.0,0.0222125323263414,0.0056219199906562,33.342975791221846,0.0,-22.48014735282086,-0.2804390620891544,0.0003889816610935,426.8709677419355,528.483870967742,0.000731791540204,0.0,0.3221379625496281,0.0,0.0,2.63417798684884e-09,0.0,iid,1,3200,73200,5,independent_single_round_replay,6000,0.7953882075309754,0.8044979572296143,0.7091,0.136,65282,1135712,20803232
31,10.484759667134234,0.967741935483871,0.967741935483871,0.0,15.225218220925424,1.0,0.0197747024489979,0.0056038490454259,32.30747870461491,0.0,-21.54592660111109,-0.2767924363695728,0.0004565565355028,418.3225806451613,523.8709677419355,0.0005865536160076,0.0,0.2952830720538451,0.0,0.0,1.862645149230957e-09,0.0,iid,1,3300,73300,5,independent_single_round_replay,6000,0.780087442111969,0.8011090755462646,0.7137,0.186,66755,1159280,21062480
31,10.366107242195728,0.935483870967742,0.935483870967742,0.0,17.676728733527803,1.0,0.0219821174538547,0.0059002438466489,34.936129655545635,0.0,-24.31483922906256,-0.2551831842873506,0.0005871307535579,450.7096774193548,569.8709677419355,0.0016582013856926,0.0,0.2981407572494958,0.0,0.0,3.725290298461914e-09,0.0,iid,1,3400,73400,5,independent_single_round_replay,6000,0.7949587824821472,0.8031962513923645,0.715,0.145,63726,1110432,20525152
31,45.68277573480203,1.0,0.967741935483871,0.032258064516129,18.33561095278233,0.9,0.0692697003823333,0.0191576453743444,109.3095244051978,0.0,-58.19529542386959,-5.4314532465261705,0.0072282033689424,1751.1935483870968,2869.709677419354,0.0299599603085427,0.0,0.2083663347263751,1.1102230246251563e-16,0.0,6.186113665762606e-08,1.4774732562727875e-05,iid,5,2500,72500,5,independent_single_round_replay,6000,0.4467611361980438,0.4767237305641174,0.8312,0.488,256069,4192720,54430320
31,47.10519617596956,1.0,0.935483870967742,0.064516129032258,22.34767201733379,0.8,0.0751042570996182,0.0187359064038621,109.54712131428946,0.0,-56.95616538755262,-5.485759750767265,0.0077662936038382,1718.0,2911.483870967742,0.0164658596555921,0.0,0.2112615847939467,1.1102230246251563e-16,0.0,6.300037824757966e-08,0.0,iid,5,2600,72600,5,independent_single_round_replay,6000,0.4763472232818603,0.4777374863624573,0.8323,0.483,256668,4202112,54533632
31,44.54781495282599,1.0,1.0,0.0,18.45098589076294,1.0,0.0735691123337298,0.0186132483426993,107.9957064635281,0.0,-58.2551338776613,-5.192757633040805,0.0062457641853561,1684.3870967741937,2779.6774193548385,0.016955311108184,0.0,0.2094525017627485,2.220446049250313e-16,2.220446049250313e-16,6.35213908140031e-08,0.000147913233377,iid,5,2700,72700,5,independent_single_round_replay,6000,0.4443309990882873,0.4768520891666412,0.8315,0.525,251844,4124928,53684608
31,42.55202815159147,1.0,1.0,0.0,13.708207285568076,1.0,0.0779837762537792,0.0190965256435364,107.79350199997366,0.0,-59.05952159478469,-6.181952253597508,0.0066587637960755,1779.451612903226,2897.8387096774195,0.0168692327372455,0.0,0.2023428924954186,1.1102230246251563e-16,1.1102230246251563e-16,6.46313722540981e-08,0.0005140742287039,iid,5,2800,72800,5,independent_single_round_replay,6000,0.4413407658576965,0.4736286103725433,0.8327,0.486,259855,4253168,55095248
31,47.605945811542334,1.0,0.967741935483871,0.032258064516129,23.396805625244763,0.9,0.0747344908349312,0.0195261738114096,115.72406348258072,0.0,-62.2918585973696,-5.82625907366879,0.0074182851659447,1786.548387096774,2941.516129032258,0.0172847889455881,0.0,0.2138234110843742,2.220446049250313e-16,2.220446049250313e-16,6.51925802230835e-08,0.0,iid,5,2900,72900,5,independent_single_round_replay,6000,0.4460754059314727,0.4742178618907928,0.832,0.537,258283,4227952,54817872
31,44.844398744411926,0.967741935483871,0.9032258064516128,0.064516129032258,19.837180378639744,0.8,0.0869193142346723,0.0201243194220811,115.33480796370256,0.0,-64.00239819570474,-6.4880110235859085,0.0073508682757737,1819.516129032258,2930.6129032258063,0.0175541045361266,0.0,0.2022102193488515,2.220446049250313e-16,2.220446049250313e-16,6.050013467984172e-08,0.0,iid,5,3000,73000,5,independent_single_round_replay,6000,0.4475120064258575,0.4781356453895569,0.8335,0.569,261931,4286256,55459216
31,44.017664418789536,0.935483870967742,0.8709677419354839,0.064516129032258,12.980899336341787,0.8,0.0801506529592991,0.0187867965097065,106.80643521454952,0.0,-57.45564417604984,-5.333126619710157,0.0070697453841623,1754.6129032258063,2870.548387096774,0.0177054960104708,0.0,0.2174544602139047,1.1102230246251563e-16,1.1102230246251563e-16,6.261369378535164e-08,0.0,iid,5,3100,73100,5,independent_single_round_replay,6000,0.4146797646999359,0.4753861725330353,0.8338,0.542,254139,4161584,54087824
31,44.06713302734551,1.0,0.935483870967742,0.064516129032258,17.260869015490936,0.8,0.0815022860952681,0.0192465687959221,114.41254889313004,0.0,-64.4255390848678,-5.919876780916738,0.0060952394114739,1790.483870967742,2853.3870967741937,0.0177599878316999,0.0,0.2063647415871068,1.1102230246251563e-16,1.1102230246251563e-16,6.032785648812934e-08,0.0,iid,5,3200,73200,5,independent_single_round_replay,6000,0.4509078217029572,0.4743231832981109,0.8376,0.555,261419,4278192,55370512
