factor,from,to,metric,n_pairs,mean_paired_difference,std_paired_difference,min_paired_difference,max_paired_difference
heterogeneity,iid_e1,strong_e1,weighted_alignment_ratio,3,10.142622994407477,1.4861679523066678,8.51477034485779,11.426939578412826
heterogeneity,iid_e1,strong_e1,positive_alignment_fraction,3,0.021505376344086002,0.018624202231923397,0.0,0.032258064516129004
heterogeneity,iid_e1,strong_e1,objective_decrease_fraction,3,-0.09677419354838719,0.032258064516129004,-0.12903225806451624,-0.06451612903225823
heterogeneity,iid_e1,strong_e1,positive_without_descent_fraction,3,0.11827956989247305,0.04927500747264345,0.064516129032258,0.1612903225806451
heterogeneity,iid_e1,strong_e1,late_alignment_ratio,3,11.880388179342765,8.562513777726894,3.0776249464702925,20.180508283194428
heterogeneity,iid_e1,strong_e1,late_objective_decrease_fraction,3,-0.2333333333333333,0.1527525231651947,-0.4,-0.09999999999999998
heterogeneity,iid_e1,strong_e1,harmful_mass_share,3,0.2761529954029662,0.007629301154693431,0.2681342281191859,0.28332161384863996
heterogeneity,iid_e1,strong_e1,event_local_mass_fraction,3,0.05206183655755844,0.00038917831378732865,0.05163330629814,0.0523932815596623
heterogeneity,iid_e1,strong_e1,ideal_local_ratio,3,444.3460108216907,43.22945929119285,414.35379224236584,493.8983969525639
heterogeneity,iid_e1,strong_e1,memory_penalty_ratio,3,0.0,0.0,0.0,0.0
heterogeneity,iid_e1,strong_e1,local_drift_ratio,3,-73.49125002536468,11.205520599607114,-86.37810831911744,-66.04265701335434
heterogeneity,iid_e1,strong_e1,heterogeneity_ratio,3,-360.7121378019187,31.08509273627897,-396.0933490550338,-337.78603715388584
heterogeneity,iid_e1,strong_e1,mean_curvature_remainder,3,0.009590245652737,0.0012837889281326787,0.008713891756304,0.0110638533799779
heterogeneity,iid_e1,strong_e1,mean_coordinate_events_per_audit,3,2972.881720430108,60.17897632740262,2936.8709677419356,3042.3548387096776
heterogeneity,iid_e1,strong_e1,mean_aggregate_energy,3,2752.3010752688174,79.87839569747405,2681.0967741935483,2838.677419354839
heterogeneity,iid_e1,strong_e1,mean_cancellation_fraction,3,0.11022186184837,0.006850455727530111,0.10299108062036849,0.1166149485939582
heterogeneity,iid_e1,strong_e1,max_memory_opposition_penalty,3,0.0,0.0,0.0,0.0
heterogeneity,iid_e1,strong_e1,defect_to_target_fraction,3,-0.15561697328897636,0.020893991751471806,-0.17176323735500262,-0.13201861955567232
heterogeneity,iid_e1,strong_e1,final_test_ce,3,-0.013732413450876871,0.007956535434989906,-0.02290809154510498,-0.00874251127243042
heterogeneity,iid_e1,strong_e1,final_test_accuracy,3,0.01056666666666665,0.016056878069330118,-0.0038000000000000256,0.027900000000000036
heterogeneity,iid_e1,strong_e1,final_worst_class_accuracy,3,-0.03266666666666668,0.0514328040586291,-0.07,0.025999999999999995
heterogeneity,iid_e1,strong_e1,coordinate_events_total,3,448613.0,17064.993671255786,429118.0,460845.0
heterogeneity,iid_e1,strong_e1,uplink_packetized_bits,3,7182437.333333333,273232.00249848724,6870304.0,7378320.0
heterogeneity,iid_e1,strong_e1,unicast_hybrid_total_bits,3,79006810.66666667,3005552.0274833594,75573344.0,81161520.0
heterogeneity,iid_e5,strong_e5,weighted_alignment_ratio,3,-10.020274224516776,1.8957196838240638,-12.17748694693217,-8.61983238930896
heterogeneity,iid_e5,strong_e5,positive_alignment_fraction,3,-0.010752688172043001,0.018624202231923397,-0.032258064516129004,0.0
heterogeneity,iid_e5,strong_e5,objective_decrease_fraction,3,-0.2903225806451613,0.05587260669577022,-0.3548387096774194,-0.25806451612903225
heterogeneity,iid_e5,strong_e5,positive_without_descent_fraction,3,0.2795698924731183,0.037248404463846856,0.2580645161290322,0.32258064516129037
heterogeneity,iid_e5,strong_e5,late_alignment_ratio,3,9.134088082071267,3.487546580256485,6.2194660367501875,12.997997305336757
heterogeneity,iid_e5,strong_e5,late_objective_decrease_fraction,3,-0.3333333333333333,0.05773502691896256,-0.4,-0.30000000000000004
heterogeneity,iid_e5,strong_e5,harmful_mass_share,3,0.23751294038406065,0.006929200581238587,0.22990257620321458,0.2434571849960591
heterogeneity,iid_e5,strong_e5,event_local_mass_fraction,3,0.05715104975247714,0.0012832175026282848,0.0557975657147846,0.058350006170622394
heterogeneity,iid_e5,strong_e5,ideal_local_ratio,3,216.07067675794374,16.454340848037152,200.1703453137433,233.0280577942691
heterogeneity,iid_e5,strong_e5,memory_penalty_ratio,3,0.0,0.0,0.0,0.0
heterogeneity,iid_e5,strong_e5,local_drift_ratio,3,469.1585279880273,23.28142804138657,444.49934359051446,490.7600326261543
heterogeneity,iid_e5,strong_e5,heterogeneity_ratio,3,-695.2494789704875,38.10575411462402,-733.0515937577322,-656.84717585119
heterogeneity,iid_e5,strong_e5,mean_curvature_remainder,3,0.009479257788498301,0.0007930011536459623,0.008833936218013299,0.0103645204602324
heterogeneity,iid_e5,strong_e5,mean_coordinate_events_per_audit,3,4778.397849462365,59.48220322808475,4716.1612903225805,4834.677419354839
heterogeneity,iid_e5,strong_e5,mean_aggregate_energy,3,3516.2473118279577,82.84575222132283,3456.0967741935488,3610.7419354838707
heterogeneity,iid_e5,strong_e5,mean_cancellation_fraction,3,0.13390697039396102,0.008215648662854798,0.1247903954497081,0.1407374658045986
heterogeneity,iid_e5,strong_e5,max_memory_opposition_penalty,3,0.0,0.0,0.0,0.0
heterogeneity,iid_e5,strong_e5,defect_to_target_fraction,3,-0.07610793102054306,0.04033739065281792,-0.10341329430351619,-0.029776235675049306
heterogeneity,iid_e5,strong_e5,final_test_ce,3,3.722310066224995e-05,0.0005442576096614234,-0.0005394518375396729,0.0005418956279755194
heterogeneity,iid_e5,strong_e5,final_test_accuracy,3,0.0004999999999999819,0.0006928203230275388,9.999999999998899e-05,0.0012999999999999678
heterogeneity,iid_e5,strong_e5,final_worst_class_accuracy,3,0.06266666666666669,0.012897028081435351,0.052000000000000046,0.07699999999999996
heterogeneity,iid_e5,strong_e5,coordinate_events_total,3,734906.3333333334,12995.014133633456,720790.0,746371.0
heterogeneity,iid_e5,strong_e5,uplink_packetized_bits,3,11759013.333333334,207900.66571642653,11533216.0,11942512.0
heterogeneity,iid_e5,strong_e5,unicast_hybrid_total_bits,3,129349146.66666667,2286907.322880692,126865376.0,131367632.0
local_steps,iid_e1,iid_e5,weighted_alignment_ratio,3,35.66234099680445,1.2975427404932955,34.40510904557495,36.996749455386116
local_steps,iid_e1,iid_e5,positive_alignment_fraction,3,0.043010752688172005,0.018624202231923397,0.032258064516129004,0.06451612903225801
local_steps,iid_e1,iid_e5,objective_decrease_fraction,3,0.010752688172043001,0.03724840446384679,-0.032258064516129004,0.032258064516129004
local_steps,iid_e1,iid_e5,positive_without_descent_fraction,3,0.032258064516129,0.032258064516129,0.0,0.064516129032258
local_steps,iid_e1,iid_e5,late_alignment_ratio,3,4.8880442065963186,2.4633755545772167,2.7184498867477718,7.565909001101529
local_steps,iid_e1,iid_e5,late_objective_decrease_fraction,3,-0.09999999999999998,0.09999999999999998,-0.19999999999999996,0.0
local_steps,iid_e1,iid_e5,harmful_mass_share,3,0.04935154492863003,0.0041334272765452375,0.045899673475327196,0.053932066203639197
local_steps,iid_e1,iid_e5,event_local_mass_fraction,3,0.013255840380967566,0.0002803433932136887,0.012933820865382598,0.013445485637802
local_steps,iid_e1,iid_e5,ideal_local_ratio,3,76.82116495295774,1.355141282101784,75.33428685446637,77.98686344215295
local_steps,iid_e1,iid_e5,memory_penalty_ratio,3,0.0,0.0,0.0,0.0
local_steps,iid_e1,iid_e5,local_drift_ratio,3,-36.05891048849967,0.36187088005863904,-36.43409874844846,-35.7120183326999
local_steps,iid_e1,iid_e5,heterogeneity_ratio,3,-5.099913467653606,0.1908238467810401,-5.27809565406694,-4.898563424540765
local_steps,iid_e1,iid_e5,mean_curvature_remainder,3,0.0066883061228388,0.0007802187928380557,0.0058460733485097005,0.0073864140804204
local_steps,iid_e1,iid_e5,mean_coordinate_events_per_audit,3,1297.258064516129,35.39150735591851,1256.4516129032259,1319.5806451612902
local_steps,iid_e1,iid_e5,mean_aggregate_energy,3,2321.881720430107,77.89192019302286,2242.967741935484,2398.709677419355
local_steps,iid_e1,iid_e5,mean_cancellation_fraction,3,0.018470917547689435,0.009718177414672761,0.0099764002302584,0.0290684009206142
local_steps,iid_e1,iid_e5,max_memory_opposition_penalty,3,0.0,0.0,0.0,0.0
local_steps,iid_e1,iid_e5,defect_to_target_fraction,3,-0.08916457277474758,0.012439129601881233,-0.10109559094636422,-0.0762730223019843
local_steps,iid_e1,iid_e5,final_test_ce,3,-0.32810983061790466,0.004861390983798964,-0.3333865404129029,-0.32381305098533636
local_steps,iid_e1,iid_e5,final_test_accuracy,3,0.11643333333333335,0.004536885862938758,0.11309999999999998,0.12160000000000004
local_steps,iid_e1,iid_e5,final_worst_class_accuracy,3,0.26433333333333336,0.03444318994131254,0.242,0.304
local_steps,iid_e1,iid_e5,coordinate_events_total,3,189822.66666666666,3518.72055345879,186147.0,193160.0
local_steps,iid_e1,iid_e5,uplink_packetized_bits,3,3041301.3333333335,56260.01881739228,2982576.0,3094720.0
local_steps,iid_e1,iid_e5,unicast_hybrid_total_bits,3,33454314.666666668,618860.206991315,32808336.0,34041920.0
local_steps,strong_e1,strong_e5,weighted_alignment_ratio,3,15.499443777880197,1.9983475746589694,14.33310344850213,17.806890807285303
local_steps,strong_e1,strong_e5,positive_alignment_fraction,3,0.010752688172043001,0.018624202231923397,0.0,0.032258064516129004
local_steps,strong_e1,strong_e5,objective_decrease_fraction,3,-0.18279569892473113,0.0492750074726434,-0.22580645161290314,-0.12903225806451613
local_steps,strong_e1,strong_e5,positive_without_descent_fraction,3,0.19354838709677424,0.0645161290322581,0.1290322580645161,0.2580645161290323
local_steps,strong_e1,strong_e5,late_alignment_ratio,3,2.141744109324822,11.16065835301773,-9.581268514504586,12.638822245614236
local_steps,strong_e1,strong_e5,late_objective_decrease_fraction,3,-0.20000000000000004,0.1732050807568877,-0.4,-0.09999999999999998
local_steps,strong_e1,strong_e5,harmful_mass_share,3,0.0107114899097245,0.00742060637840227,0.006035244622746294,0.0192677269406461
local_steps,strong_e1,strong_e5,event_local_mass_fraction,3,0.018345053575886266,0.001643621789955008,0.016849769792924303,0.020104914512200492
local_steps,strong_e1,strong_e5,ideal_local_ratio,3,-151.45416911078925,49.85899250116859,-203.55048293227873,-104.18338988584287
local_steps,strong_e1,strong_e5,memory_penalty_ratio,3,0.0,0.0,0.0,0.0
local_steps,strong_e1,strong_e5,local_drift_ratio,3,506.5908675248923,27.505888647161225,474.8299822711689,522.5637016821798
local_steps,strong_e1,strong_e5,heterogeneity_ratio,3,-339.6372546362226,52.81353464486012,-400.3886379281995,-304.6548816720479
local_steps,strong_e1,strong_e5,mean_curvature_remainder,3,0.006577318258600099,0.001284758466751118,0.005146740428764198,0.0076327389457405016
local_steps,strong_e1,strong_e5,mean_coordinate_events_per_audit,3,3102.774193548387,57.49791653466468,3048.774193548387,3163.2258064516127
local_steps,strong_e1,strong_e5,mean_aggregate_energy,3,3085.827956989247,61.41346994487023,3015.0322580645156,3124.7741935483873
local_steps,strong_e1,strong_e5,mean_cancellation_fraction,3,0.04215602609328043,0.005270046558077994,0.03724384777636411,0.0477227854144885
local_steps,strong_e1,strong_e5,max_memory_opposition_penalty,3,0.0,0.0,0.0,0.0
local_steps,strong_e1,strong_e5,defect_to_target_fraction,3,-0.009655530506314292,0.05864479993864252,-0.05324074860328559,0.057019804979220504
local_steps,strong_e1,strong_e5,final_test_ce,3,-0.31434019406636554,0.009283969268890436,-0.32329800724983215,-0.30476126074790955
local_steps,strong_e1,strong_e5,final_test_accuracy,3,0.10636666666666668,0.012216518871320631,0.0938,0.11819999999999997
local_steps,strong_e1,strong_e5,final_worst_class_accuracy,3,0.35966666666666675,0.020840665376454078,0.3370000000000001,0.378
