round,alignment_ratio,harmful_share,objective_change
1,0.4169859473175365,0.3917743700982234,-0.0012654084682464
5,54.03729946842781,0.0715288368392597,-0.1738891504764557
10,57.18401016032805,0.2483243947819177,-0.0707807295799254
15,59.12495425799041,0.2734038163483955,-0.0419894512176513
20,58.74281327651585,0.2764735915127831,-0.0344226036071777
25,50.81187777012608,0.2878346151459662,-0.0183423305511474
30,32.64040597378945,0.3154993740574056,-0.023256758403778
35,30.942448298369776,0.3484984334251281,-0.0167312293052673
40,59.4760209081857,0.355743934133817,-0.0034794365882873
45,21.34049616495802,0.4111781091590495,-0.0016974334716797
50,22.754564687665315,0.3659365560747749,-0.0096539486885071
55,27.308326031349136,0.4065365947832002,-0.0011438904762268
60,26.939249192862203,0.3703409290479717,-0.0101455316543579
65,18.00671397281585,0.3630625521494138,-0.0001804565429687
70,37.81913546957067,0.3330857608144424,-0.0079686300277709
75,25.08294980374201,0.431141379900298,0.0014109440803528
80,20.28930869707337,0.41716799269813,0.0062418090820312
85,31.28495062682871,0.3237167199341809,-0.0122221315383911
90,66.723875478066,0.2926979351674401,0.0124157973289489
95,46.54208047428393,0.2950103843077823,0.0004081087112426
100,24.59335696755646,0.2688347004204601,-0.0237264492511749
105,36.04166500662437,0.3607912042566155,-0.0065520585536956
110,36.62519833772065,0.3054029299353887,-0.0089588425636291
115,14.378999374638518,0.4570762954896997,0.0078395974636077
120,25.393263767464944,0.4044165256855638,-0.0018735126018523
125,11.215482613359212,0.4627079439651078,0.0135245063781738
130,46.518548525388816,0.3347204142743972,0.0030204925537108
135,21.66539474113063,0.4314651234717274,-0.0014859934806823
140,30.68810054042412,0.354656908375571,-0.0038545794010162
145,17.46191565938355,0.4396826119531392,0.0058427298545837
150,19.76874676925974,0.4277413188149977,-0.0009599426746368
